令和7年1月1日住民基本台帳人口・世帯数、令和6年（1月1日から同年12月31日まで）人口動態（市区町村別）（外国人住民）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,令和7年,令和7年,令和7年,令和7年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年
,,,2025年,2025年,2025年,2025年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年
,,,人口,人口,人口,世帯数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,増減数(Ａ)-(Ｂ),増減率,自然増減数,自然増減率,社会増減数,社会増減率
,,,男,女,計,世帯数,転入者数（国内）,転入者数（国外）,転入者数（計）,出生者数,その他（国籍喪失）,その他（その他）,その他（計）,計（Ａ）,転出者数（国内）,転出者数（国外）,転出者数（計）,死亡者数,その他（帰化等）,その他（その他）,その他（計）,計（Ｂ）,増減数(Ａ)-(Ｂ),増減率,自然増減数,自然増減率,社会増減数,社会増減率
団体コード,都道府県名,市区町村名,人,人,人,世帯,人,人,人,人,人,人,人,人,人,人,人,人,人,人,人,人,人,％,人,％,人,％
302091,和歌山県,岩出市,382 ,334 ,716 ,501 ,129 ,103 ,232 ,0 ,0 ,3 ,3 ,235 ,82 ,45 ,127 ,0 ,1 ,7 ,8 ,135 ,100 ,16.23 ,0 ,0.00 ,100 ,16.23 
303003,和歌山県,海草郡,16 ,51 ,67 ,53 ,11 ,10 ,21 ,0 ,0 ,0 ,0 ,21 ,5 ,5 ,10 ,0 ,0 ,0 ,0 ,10 ,11 ,19.64 ,0 ,0.00 ,11 ,19.64 
303046,和歌山県,海草郡紀美野町,16 ,51 ,67 ,53 ,11 ,10 ,21 ,0 ,0 ,0 ,0 ,21 ,5 ,5 ,10 ,0 ,0 ,0 ,0 ,10 ,11 ,19.64 ,0 ,0.00 ,11 ,19.64 
303402,和歌山県,伊都郡,91 ,114 ,205 ,141 ,43 ,17 ,60 ,0 ,0 ,2 ,2 ,62 ,38 ,9 ,47 ,1 ,0 ,3 ,3 ,51 ,11 ,5.67 ,-1 ,-0.52 ,12 ,6.19 
303411,和歌山県,伊都郡かつらぎ町,57 ,78 ,135 ,83 ,23 ,10 ,33 ,0 ,0 ,0 ,0 ,33 ,21 ,6 ,27 ,0 ,0 ,1 ,1 ,28 ,5 ,3.85 ,0 ,0.00 ,5 ,3.85 
303437,和歌山県,伊都郡九度山町,3 ,4 ,7 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,1 ,0 ,0 ,0 ,2 ,-2 ,-22.22 ,-1 ,-11.11 ,-1 ,-11.11 
303445,和歌山県,伊都郡高野町,31 ,32 ,63 ,56 ,20 ,7 ,27 ,0 ,0 ,2 ,2 ,29 ,16 ,3 ,19 ,0 ,0 ,2 ,2 ,21 ,8 ,14.55 ,0 ,0.00 ,8 ,14.55 
303607,和歌山県,有田郡,148 ,132 ,280 ,201 ,89 ,30 ,119 ,0 ,0 ,1 ,1 ,120 ,43 ,25 ,68 ,0 ,0 ,2 ,2 ,70 ,50 ,21.74 ,0 ,0.00 ,50 ,21.74 
303615,和歌山県,有田郡湯浅町,42 ,46 ,88 ,68 ,30 ,7 ,37 ,0 ,0 ,1 ,1 ,38 ,8 ,3 ,11 ,0 ,0 ,0 ,0 ,11 ,27 ,44.26 ,0 ,0.00 ,27 ,44.26 
303623,和歌山県,有田郡広川町,43 ,25 ,68 ,57 ,26 ,9 ,35 ,0 ,0 ,0 ,0 ,35 ,9 ,5 ,14 ,0 ,0 ,2 ,2 ,16 ,19 ,38.78 ,0 ,0.00 ,19 ,38.78 
303666,和歌山県,有田郡有田川町,63 ,61 ,124 ,76 ,33 ,14 ,47 ,0 ,0 ,0 ,0 ,47 ,26 ,17 ,43 ,0 ,0 ,0 ,0 ,43 ,4 ,3.33 ,0 ,0.00 ,4 ,3.33 
303801,和歌山県,日高郡,220 ,246 ,466 ,345 ,97 ,87 ,184 ,4 ,0 ,1 ,1 ,189 ,71 ,35 ,106 ,3 ,0 ,10 ,10 ,119 ,70 ,17.68 ,1 ,0.25 ,69 ,17.42 
303810,和歌山県,日高郡美浜町,20 ,32 ,52 ,31 ,11 ,28 ,39 ,0 ,0 ,0 ,0 ,39 ,29 ,2 ,31 ,2 ,0 ,0 ,0 ,33 ,6 ,13.04 ,-2 ,-4.35 ,8 ,17.39 
303828,和歌山県,日高郡日高町,23 ,20 ,43 ,25 ,16 ,2 ,18 ,0 ,0 ,0 ,0 ,18 ,5 ,0 ,5 ,0 ,0 ,0 ,0 ,5 ,13 ,43.33 ,0 ,0.00 ,13 ,43.33 
303836,和歌山県,日高郡由良町,28 ,26 ,54 ,40 ,11 ,0 ,11 ,1 ,0 ,0 ,0 ,12 ,5 ,2 ,7 ,0 ,0 ,0 ,0 ,7 ,5 ,10.20 ,1 ,2.04 ,4 ,8.16 
303909,和歌山県,日高郡印南町,53 ,47 ,100 ,73 ,8 ,22 ,30 ,2 ,0 ,0 ,0 ,32 ,5 ,7 ,12 ,1 ,0 ,6 ,6 ,19 ,13 ,14.94 ,1 ,1.15 ,12 ,13.79 
303917,和歌山県,日高郡みなべ町,43 ,107 ,150 ,126 ,34 ,30 ,64 ,1 ,0 ,1 ,1 ,66 ,20 ,12 ,32 ,0 ,0 ,3 ,3 ,35 ,31 ,26.05 ,1 ,0.84 ,30 ,25.21 
303925,和歌山県,日高郡日高川町,53 ,14 ,67 ,50 ,17 ,5 ,22 ,0 ,0 ,0 ,0 ,22 ,7 ,12 ,19 ,0 ,0 ,1 ,1 ,20 ,2 ,3.08 ,0 ,0.00 ,2 ,3.08 
304000,和歌山県,西牟婁郡,251 ,377 ,628 ,496 ,135 ,177 ,312 ,2 ,0 ,2 ,2 ,316 ,161 ,57 ,218 ,0 ,1 ,12 ,13 ,231 ,85 ,15.65 ,2 ,0.37 ,83 ,15.29 
304018,和歌山県,西牟婁郡白浜町,202 ,317 ,519 ,422 ,119 ,140 ,259 ,1 ,0 ,2 ,2 ,262 ,133 ,49 ,182 ,0 ,1 ,6 ,7 ,189 ,73 ,16.37 ,1 ,0.22 ,72 ,16.14 
304042,和歌山県,西牟婁郡上富田町,30 ,46 ,76 ,51 ,15 ,24 ,39 ,0 ,0 ,0 ,0 ,39 ,21 ,4 ,25 ,0 ,0 ,6 ,6 ,31 ,8 ,11.76 ,0 ,0.00 ,8 ,11.76 
304069,和歌山県,西牟婁郡すさみ町,19 ,14 ,33 ,23 ,1 ,13 ,14 ,1 ,0 ,0 ,0 ,15 ,7 ,4 ,11 ,0 ,0 ,0 ,0 ,11 ,4 ,13.79 ,1 ,3.45 ,3 ,10.34 
304204,和歌山県,東牟婁郡,144 ,209 ,353 ,258 ,76 ,70 ,146 ,1 ,0 ,0 ,0 ,147 ,49 ,14 ,63 ,1 ,0 ,3 ,3 ,67 ,80 ,29.30 ,0 ,0.00 ,80 ,29.30 
304212,和歌山県,東牟婁郡那智勝浦町,74 ,112 ,186 ,131 ,37 ,39 ,76 ,0 ,0 ,0 ,0 ,76 ,34 ,7 ,41 ,1 ,0 ,0 ,0 ,42 ,34 ,22.37 ,-1 ,-0.66 ,35 ,23.03 
304221,和歌山県,東牟婁郡太地町,7 ,16 ,23 ,12 ,1 ,8 ,9 ,0 ,0 ,0 ,0 ,9 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,8 ,53.33 ,0 ,0.00 ,8 ,53.33 
304247,和歌山県,東牟婁郡古座川町,14 ,24 ,38 ,31 ,9 ,10 ,19 ,0 ,0 ,0 ,0 ,19 ,4 ,1 ,5 ,0 ,0 ,2 ,2 ,7 ,12 ,46.15 ,0 ,0.00 ,12 ,46.15 
304271,和歌山県,東牟婁郡北山村,0 ,2 ,2 ,2 ,2 ,0 ,2 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,-,0 ,0.00 ,2 ,-
304280,和歌山県,東牟婁郡串本町,49 ,55 ,104 ,82 ,27 ,13 ,40 ,1 ,0 ,0 ,0 ,41 ,10 ,6 ,16 ,0 ,0 ,1 ,1 ,17 ,24 ,30.00 ,1 ,1.25 ,23 ,28.75 
310000,鳥取県,-,2339 ,3665 ,6005 ,4203 ,766 ,1177 ,1943 ,19 ,1 ,8 ,9 ,1971 ,808 ,501 ,1309 ,16 ,18 ,132 ,150 ,1475 ,496 ,9.00 ,3 ,0.05 ,493 ,8.95 
312011,鳥取県,鳥取市,847 ,1022 ,1869 ,1301 ,204 ,410 ,614 ,10 ,1 ,3 ,4 ,628 ,236 ,192 ,428 ,3 ,8 ,53 ,61 ,492 ,136 ,7.85 ,7 ,0.40 ,129 ,7.44 
312029,鳥取県,米子市,673 ,1057 ,1730 ,1141 ,221 ,284 ,505 ,6 ,0 ,1 ,1 ,512 ,251 ,81 ,332 ,10 ,4 ,12 ,16 ,358 ,154 ,9.77 ,-4 ,-0.25 ,158 ,10.03 
312037,鳥取県,倉吉市,155 ,249 ,404 ,273 ,88 ,46 ,134 ,1 ,0 ,0 ,0 ,135 ,48 ,29 ,77 ,1 ,2 ,9 ,11 ,89 ,46 ,12.85 ,0 ,0.00 ,46 ,12.85 
312045,鳥取県,境港市,193 ,489 ,682 ,539 ,99 ,108 ,207 ,1 ,0 ,3 ,3 ,211 ,41 ,58 ,99 ,1 ,1 ,20 ,21 ,121 ,90 ,15.20 ,0 ,0.00 ,90 ,15.20 
313009,鳥取県,岩美郡,64 ,94 ,158 ,141 ,24 ,32 ,56 ,0 ,0 ,0 ,0 ,56 ,12 ,23 ,35 ,0 ,0 ,4 ,4 ,39 ,17 ,12.06 ,0 ,0.00 ,17 ,12.06 
313025,鳥取県,岩美郡岩美町,64 ,94 ,158 ,141 ,24 ,32 ,56 ,0 ,0 ,0 ,0 ,56 ,12 ,23 ,35 ,0 ,0 ,4 ,4 ,39 ,17 ,12.06 ,0 ,0.00 ,17 ,12.06 
313203,鳥取県,八頭郡,49 ,150 ,199 ,155 ,11 ,76 ,87 ,0 ,0 ,1 ,1 ,88 ,36 ,17 ,53 ,0 ,0 ,10 ,10 ,63 ,25 ,14.37 ,0 ,0.00 ,25 ,14.37 
313254,鳥取県,八頭郡若桜町,2 ,30 ,32 ,29 ,3 ,19 ,22 ,0 ,0 ,0 ,0 ,22 ,9 ,9 ,18 ,0 ,0 ,9 ,9 ,27 ,-5 ,-13.51 ,0 ,0.00 ,-5 ,-13.51 
313289,鳥取県,八頭郡智頭町,33 ,76 ,109 ,98 ,3 ,48 ,51 ,0 ,0 ,1 ,1 ,52 ,21 ,6 ,27 ,0 ,0 ,1 ,1 ,28 ,24 ,28.24 ,0 ,0.00 ,24 ,28.24 
313297,鳥取県,八頭郡八頭町,14 ,44 ,58 ,28 ,5 ,9 ,14 ,0 ,0 ,0 ,0 ,14 ,6 ,2 ,8 ,0 ,0 ,0 ,0 ,8 ,6 ,11.54 ,0 ,0.00 ,6 ,11.54 
313602,鳥取県,東伯郡,198 ,359 ,558 ,383 ,54 ,143 ,197 ,0 ,0 ,0 ,0 ,197 ,116 ,58 ,174 ,0 ,2 ,14 ,16 ,190 ,7 ,1.27 ,0 ,0.00 ,7 ,1.27 
313645,鳥取県,東伯郡三朝町,50 ,25 ,75 ,54 ,4 ,10 ,14 ,0 ,0 ,0 ,0 ,14 ,9 ,11 ,20 ,0 ,1 ,1 ,2 ,22 ,-8 ,-9.64 ,0 ,0.00 ,-8 ,-9.64 
313700,鳥取県,東伯郡湯梨浜町,24 ,62 ,87 ,46 ,20 ,9 ,29 ,0 ,0 ,0 ,0 ,29 ,16 ,12 ,28 ,0 ,0 ,4 ,4 ,32 ,-3 ,-3.33 ,0 ,0.00 ,-3 ,-3.33 
313718,鳥取県,東伯郡琴浦町,93 ,190 ,283 ,215 ,16 ,105 ,121 ,0 ,0 ,0 ,0 ,121 ,80 ,22 ,102 ,0 ,0 ,9 ,9 ,111 ,10 ,3.66 ,0 ,0.00 ,10 ,3.66 
313726,鳥取県,東伯郡北栄町,31 ,82 ,113 ,68 ,14 ,19 ,33 ,0 ,0 ,0 ,0 ,33 ,11 ,13 ,24 ,0 ,1 ,0 ,1 ,25 ,8 ,7.62 ,0 ,0.00 ,8 ,7.62 
313807,鳥取県,西伯郡,145 ,194 ,339 ,227 ,51 ,64 ,115 ,1 ,0 ,0 ,0 ,116 ,58 ,41 ,99 ,1 ,1 ,6 ,7 ,107 ,9 ,2.73 ,0 ,0.00 ,9 ,2.73 
313840,鳥取県,西伯郡日吉津村,14 ,17 ,31 ,10 ,4 ,0 ,4 ,0 ,0 ,0 ,0 ,4 ,2 ,1 ,3 ,0 ,0 ,0 ,0 ,3 ,1 ,3.33 ,0 ,0.00 ,1 ,3.33 
313866,鳥取県,西伯郡大山町,60 ,93 ,153 ,112 ,23 ,36 ,59 ,1 ,0 ,0 ,0 ,60 ,45 ,9 ,54 ,0 ,1 ,0 ,1 ,55 ,5 ,3.38 ,1 ,0.68 ,4 ,2.70 
313891,鳥取県,西伯郡南部町,44 ,55 ,99 ,85 ,13 ,19 ,32 ,0 ,0 ,0 ,0 ,32 ,8 ,29 ,37 ,0 ,0 ,4 ,4 ,41 ,-9 ,-8.33 ,0 ,0.00 ,-9 ,-8.33 
313904,鳥取県,西伯郡伯耆町,27 ,29 ,56 ,20 ,11 ,9 ,20 ,0 ,0 ,0 ,0 ,20 ,3 ,2 ,5 ,1 ,0 ,2 ,2 ,8 ,12 ,27.27 ,-1 ,-2.27 ,13 ,29.55 
314005,鳥取県,日野郡,15 ,51 ,66 ,43 ,14 ,14 ,28 ,0 ,0 ,0 ,0 ,28 ,10 ,2 ,12 ,0 ,0 ,4 ,4 ,16 ,12 ,22.22 ,0 ,0.00 ,12 ,22.22 
314013,鳥取県,日野郡日南町,9 ,11 ,20 ,12 ,7 ,5 ,12 ,0 ,0 ,0 ,0 ,12 ,5 ,1 ,6 ,0 ,0 ,4 ,4 ,10 ,2 ,11.11 ,0 ,0.00 ,2 ,11.11 
314021,鳥取県,日野郡日野町,4 ,22 ,26 ,21 ,4 ,4 ,8 ,0 ,0 ,0 ,0 ,8 ,4 ,0 ,4 ,0 ,0 ,0 ,0 ,4 ,4 ,18.18 ,0 ,0.00 ,4 ,18.18 
314030,鳥取県,日野郡江府町,2 ,18 ,20 ,10 ,3 ,5 ,8 ,0 ,0 ,0 ,0 ,8 ,1 ,1 ,2 ,0 ,0 ,0 ,0 ,2 ,6 ,42.86 ,0 ,0.00 ,6 ,42.86 
320005,島根県,-,4902 ,5553 ,10455 ,6860 ,1417 ,1834 ,3251 ,100 ,0 ,10 ,10 ,3361 ,1321 ,946 ,2267 ,10 ,14 ,202 ,216 ,2493 ,868 ,9.05 ,90 ,0.94 ,778 ,8.12 
322016,島根県,松江市,1013 ,1057 ,2070 ,1403 ,232 ,410 ,642 ,10 ,0 ,4 ,4 ,656 ,260 ,197 ,457 ,3 ,4 ,50 ,54 ,514 ,142 ,7.37 ,7 ,0.36 ,135 ,7.00 
322024,島根県,浜田市,271 ,442 ,713 ,536 ,116 ,127 ,243 ,1 ,0 ,0 ,0 ,244 ,107 ,62 ,169 ,0 ,1 ,20 ,21 ,190 ,54 ,8.19 ,1 ,0.15 ,53 ,8.04 
322032,島根県,出雲市,2576 ,2379 ,4955 ,2960 ,592 ,876 ,1468 ,76 ,0 ,0 ,0 ,1544 ,519 ,426 ,945 ,5 ,2 ,74 ,76 ,1026 ,518 ,11.67 ,71 ,1.60 ,447 ,10.07 
322041,島根県,益田市,184 ,331 ,515 ,374 ,70 ,96 ,166 ,1 ,0 ,2 ,2 ,169 ,70 ,54 ,124 ,1 ,0 ,5 ,5 ,130 ,39 ,8.19 ,0 ,0.00 ,39 ,8.19 
322059,島根県,大田市,264 ,237 ,501 ,343 ,79 ,87 ,166 ,6 ,0 ,1 ,1 ,173 ,79 ,54 ,133 ,1 ,1 ,2 ,3 ,137 ,36 ,7.74 ,5 ,1.08 ,31 ,6.67 
322067,島根県,安来市,94 ,172 ,266 ,181 ,55 ,39 ,94 ,1 ,0 ,0 ,0 ,95 ,30 ,34 ,64 ,0 ,1 ,1 ,2 ,66 ,29 ,12.24 ,1 ,0.42 ,28 ,11.81 
322075,島根県,江津市,99 ,262 ,361 ,256 ,50 ,53 ,103 ,3 ,0 ,1 ,1 ,107 ,118 ,29 ,147 ,0 ,0 ,24 ,24 ,171 ,-64 ,-15.06 ,3 ,0.71 ,-67 ,-15.76 
322091,島根県,雲南市,87 ,188 ,275 ,189 ,52 ,60 ,112 ,0 ,0 ,0 ,0 ,112 ,56 ,14 ,70 ,0 ,0 ,6 ,6 ,76 ,36 ,15.06 ,0 ,0.00 ,36 ,15.06 
323403,島根県,仁多郡,34 ,123 ,157 ,128 ,52 ,14 ,66 ,0 ,0 ,0 ,0 ,66 ,14 ,5 ,19 ,0 ,0 ,5 ,5 ,24 ,42 ,36.52 ,0 ,0.00 ,42 ,36.52 
323438,島根県,仁多郡奥出雲町,34 ,123 ,157 ,128 ,52 ,14 ,66 ,0 ,0 ,0 ,0 ,66 ,14 ,5 ,19 ,0 ,0 ,5 ,5 ,24 ,42 ,36.52 ,0 ,0.00 ,42 ,36.52 
323802,島根県,飯石郡,18 ,35 ,53 ,47 ,8 ,6 ,14 ,0 ,0 ,0 ,0 ,14 ,3 ,4 ,7 ,0 ,0 ,0 ,0 ,7 ,7 ,15.22 ,0 ,0.00 ,7 ,15.22 
323861,島根県,飯石郡飯南町,18 ,35 ,53 ,47 ,8 ,6 ,14 ,0 ,0 ,0 ,0 ,14 ,3 ,4 ,7 ,0 ,0 ,0 ,0 ,7 ,7 ,15.22 ,0 ,0.00 ,7 ,15.22 
324400,島根県,邑智郡,70 ,102 ,172 ,130 ,29 ,23 ,52 ,1 ,0 ,2 ,2 ,55 ,10 ,23 ,33 ,0 ,2 ,10 ,12 ,45 ,10 ,6.17 ,1 ,0.62 ,9 ,5.56 
324418,島根県,邑智郡川本町,14 ,28 ,42 ,35 ,4 ,12 ,16 ,0 ,0 ,0 ,0 ,16 ,1 ,2 ,3 ,0 ,0 ,0 ,0 ,3 ,13 ,44.83 ,0 ,0.00 ,13 ,44.83 
324485,島根県,邑智郡美郷町,14 ,16 ,30 ,19 ,4 ,1 ,5 ,0 ,0 ,0 ,0 ,5 ,2 ,1 ,3 ,0 ,2 ,0 ,2 ,5 ,0 ,0.00 ,0 ,0.00 ,0 ,0.00 
324493,島根県,邑智郡邑南町,42 ,58 ,100 ,76 ,21 ,10 ,31 ,1 ,0 ,2 ,2 ,34 ,7 ,20 ,27 ,0 ,0 ,10 ,10 ,37 ,-3 ,-2.91 ,1 ,0.97 ,-4 ,-3.88 
325007,島根県,鹿足郡,122 ,146 ,268 ,216 ,64 ,20 ,84 ,1 ,0 ,0 ,0 ,85 ,38 ,37 ,75 ,0 ,0 ,4 ,4 ,79 ,6 ,2.29 ,1 ,0.38 ,5 ,1.91 
325015,島根県,鹿足郡津和野町,10 ,58 ,68 ,49 ,14 ,5 ,19 ,0 ,0 ,0 ,0 ,19 ,2 ,7 ,9 ,0 ,0 ,0 ,0 ,9 ,10 ,17.24 ,0 ,0.00 ,10 ,17.24 
325058,島根県,鹿足郡吉賀町,112 ,88 ,200 ,167 ,50 ,15 ,65 ,1 ,0 ,0 ,0 ,66 ,36 ,30 ,66 ,0 ,0 ,4 ,4 ,70 ,-4 ,-1.96 ,1 ,0.49 ,-5 ,-2.45 
325201,島根県,隠岐郡,70 ,79 ,149 ,97 ,18 ,23 ,41 ,0 ,0 ,0 ,0 ,41 ,17 ,7 ,24 ,0 ,3 ,1 ,4 ,28 ,13 ,9.56 ,0 ,0.00 ,13 ,9.56 
325252,島根県,隠岐郡海士町,14 ,9 ,23 ,16 ,5 ,9 ,14 ,0 ,0 ,0 ,0 ,14 ,5 ,4 ,9 ,0 ,0 ,0 ,0 ,9 ,5 ,27.78 ,0 ,0.00 ,5 ,27.78 
325261,島根県,隠岐郡西ノ島町,16 ,13 ,29 ,23 ,5 ,8 ,13 ,0 ,0 ,0 ,0 ,13 ,1 ,2 ,3 ,0 ,0 ,0 ,0 ,3 ,10 ,52.63 ,0 ,0.00 ,10 ,52.63 
325279,島根県,隠岐郡知夫村,3 ,3 ,6 ,4 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,20.00 ,0 ,0.00 ,1 ,20.00 
325287,島根県,隠岐郡隠岐の島町,37 ,54 ,91 ,54 ,7 ,6 ,13 ,0 ,0 ,0 ,0 ,13 ,11 ,1 ,12 ,0 ,3 ,1 ,4 ,16 ,-3 ,-3.19 ,0 ,0.00 ,-3 ,-3.19 
330001,岡山県,-,19291 ,18827 ,38118 ,28131 ,5565 ,8860 ,14425 ,182 ,18 ,13 ,31 ,14638 ,7189 ,3164 ,10353 ,99 ,36 ,1170 ,1206 ,11658 ,2980 ,8.48 ,83 ,0.24 ,2897 ,8.24 
331007,岡山県,岡山市,8566 ,8054 ,16620 ,11846 ,2100 ,4519 ,6619 ,93 ,0 ,1 ,1 ,6713 ,3702 ,1232 ,4934 ,34 ,28 ,602 ,630 ,5598 ,1115 ,7.19 ,59 ,0.38 ,1056 ,6.81 
331015,岡山県,岡山市北区,4727 ,4143 ,8870 ,6562 ,936 ,3022 ,3958 ,53 ,0 ,1 ,1 ,4012 ,2378 ,670 ,3048 ,25 ,16 ,422 ,438 ,3511 ,501 ,5.99 ,28 ,0.33 ,473 ,5.65 
331023,岡山県,岡山市中区,1386 ,1267 ,2653 ,1586 ,385 ,429 ,814 ,17 ,0 ,0 ,0 ,831 ,441 ,142 ,583 ,4 ,4 ,42 ,46 ,633 ,198 ,8.07 ,13 ,0.53 ,185 ,7.54 
331031,岡山県,岡山市東区,939 ,1069 ,2008 ,1514 ,339 ,560 ,899 ,10 ,0 ,0 ,0 ,909 ,483 ,225 ,708 ,1 ,2 ,80 ,82 ,791 ,118 ,6.24 ,9 ,0.48 ,109 ,5.77 
331040,岡山県,岡山市南区,1514 ,1575 ,3089 ,2184 ,440 ,508 ,948 ,13 ,0 ,0 ,0 ,961 ,400 ,195 ,595 ,4 ,6 ,58 ,64 ,663 ,298 ,10.68 ,9 ,0.32 ,289 ,10.35 
332020,岡山県,倉敷市,4243 ,4289 ,8532 ,6183 ,1027 ,1731 ,2758 ,41 ,16 ,2 ,18 ,2817 ,1245 ,527 ,1772 ,33 ,0 ,298 ,298 ,2103 ,714 ,9.13 ,8 ,0.10 ,706 ,9.03 
332038,岡山県,津山市,651 ,690 ,1341 ,935 ,182 ,184 ,366 ,5 ,2 ,2 ,4 ,375 ,116 ,102 ,218 ,2 ,0 ,34 ,34 ,254 ,121 ,9.92 ,3 ,0.25 ,118 ,9.67 
332046,岡山県,玉野市,435 ,434 ,869 ,670 ,147 ,186 ,333 ,2 ,0 ,1 ,1 ,336 ,129 ,86 ,215 ,2 ,1 ,27 ,28 ,245 ,91 ,11.70 ,0 ,0.00 ,91 ,11.70 
332054,岡山県,笠岡市,479 ,493 ,972 ,809 ,250 ,177 ,427 ,2 ,0 ,0 ,0 ,429 ,153 ,84 ,237 ,0 ,0 ,27 ,27 ,264 ,165 ,20.45 ,2 ,0.25 ,163 ,20.20 
332071,岡山県,井原市,281 ,395 ,676 ,549 ,104 ,111 ,215 ,3 ,0 ,0 ,0 ,218 ,101 ,59 ,160 ,0 ,0 ,41 ,41 ,201 ,17 ,2.58 ,3 ,0.46 ,14 ,2.12 
332089,岡山県,総社市,812 ,1131 ,1943 ,1483 ,338 ,482 ,820 ,10 ,0 ,0 ,0 ,830 ,408 ,227 ,635 ,4 ,2 ,34 ,36 ,675 ,155 ,8.67 ,6 ,0.34 ,149 ,8.33 
332097,岡山県,高梁市,557 ,384 ,941 ,797 ,158 ,160 ,318 ,4 ,0 ,1 ,1 ,323 ,157 ,151 ,308 ,2 ,1 ,4 ,5 ,315 ,8 ,0.86 ,2 ,0.21 ,6 ,0.64 
332101,岡山県,新見市,126 ,290 ,416 ,336 ,49 ,88 ,137 ,1 ,0 ,0 ,0 ,138 ,49 ,53 ,102 ,2 ,0 ,1 ,1 ,105 ,33 ,8.62 ,-1 ,-0.26 ,34 ,8.88 
332119,岡山県,備前市,611 ,238 ,849 ,682 ,182 ,219 ,401 ,4 ,0 ,0 ,0 ,405 ,225 ,117 ,342 ,4 ,0 ,0 ,0 ,346 ,59 ,7.47 ,0 ,0.00 ,59 ,7.47 
332127,岡山県,瀬戸内市,443 ,367 ,810 ,629 ,250 ,385 ,635 ,4 ,0 ,0 ,0 ,639 ,390 ,124 ,514 ,4 ,0 ,15 ,15 ,533 ,106 ,15.06 ,0 ,0.00 ,106 ,15.06 
332135,岡山県,赤磐市,325 ,315 ,640 ,400 ,105 ,96 ,201 ,0 ,0 ,0 ,0 ,201 ,59 ,49 ,108 ,2 ,1 ,16 ,17 ,127 ,74 ,13.07 ,-2 ,-0.35 ,76 ,13.43 
332143,岡山県,真庭市,256 ,227 ,483 ,401 ,108 ,71 ,179 ,2 ,0 ,0 ,0 ,181 ,73 ,32 ,105 ,1 ,0 ,10 ,10 ,116 ,65 ,15.55 ,1 ,0.24 ,64 ,15.31 
332151,岡山県,美作市,379 ,247 ,626 ,518 ,105 ,92 ,197 ,1 ,0 ,2 ,2 ,200 ,75 ,74 ,149 ,1 ,0 ,8 ,8 ,158 ,42 ,7.19 ,0 ,0.00 ,42 ,7.19 
332160,岡山県,浅口市,205 ,257 ,462 ,368 ,120 ,59 ,179 ,1 ,0 ,0 ,0 ,180 ,57 ,41 ,98 ,2 ,0 ,20 ,20 ,120 ,60 ,14.93 ,-1 ,-0.25 ,61 ,15.17 
333409,岡山県,和気郡,195 ,156 ,351 ,257 ,64 ,56 ,120 ,4 ,0 ,0 ,0 ,124 ,49 ,30 ,79 ,4 ,1 ,9 ,10 ,93 ,31 ,9.69 ,0 ,0.00 ,31 ,9.69 
333468,岡山県,和気郡和気町,195 ,156 ,351 ,257 ,64 ,56 ,120 ,4 ,0 ,0 ,0 ,124 ,49 ,30 ,79 ,4 ,1 ,9 ,10 ,93 ,31 ,9.69 ,0 ,0.00 ,31 ,9.69 
334201,岡山県,都窪郡,61 ,39 ,100 ,70 ,17 ,12 ,29 ,0 ,0 ,0 ,0 ,29 ,16 ,7 ,23 ,0 ,0 ,3 ,3 ,26 ,3 ,3.09 ,0 ,0.00 ,3 ,3.09 
334235,岡山県,都窪郡早島町,61 ,39 ,100 ,70 ,17 ,12 ,29 ,0 ,0 ,0 ,0 ,29 ,16 ,7 ,23 ,0 ,0 ,3 ,3 ,26 ,3 ,3.09 ,0 ,0.00 ,3 ,3.09 
334405,岡山県,浅口郡,102 ,75 ,177 ,153 ,44 ,19 ,63 ,2 ,0 ,0 ,0 ,65 ,18 ,15 ,33 ,0 ,0 ,1 ,1 ,34 ,31 ,21.23 ,2 ,1.37 ,29 ,19.86 
334456,岡山県,浅口郡里庄町,102 ,75 ,177 ,153 ,44 ,19 ,63 ,2 ,0 ,0 ,0 ,65 ,18 ,15 ,33 ,0 ,0 ,1 ,1 ,34 ,31 ,21.23 ,2 ,1.37 ,29 ,19.86 
