令和7年1月1日住民基本台帳人口・世帯数、令和6年（1月1日から同年12月31日まで）人口動態（市区町村別）（総計）,,,,,,,,,,,,,,,,,,,,,,,,
,,,令和7年,令和7年,令和7年,令和7年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年
,,,2025年,2025年,2025年,2025年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年
,,,人口,人口,人口,世帯数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,増減数(Ａ)-(Ｂ),増減率,自然増減数,自然増減率,社会増減数,社会増減率
,,,男,女,計,世帯数,転入者数（国内）,転入者数（国外）,転入者数（計）,出生者数,その他（計）,計（Ａ）,転出者数（国内）,転出者数（国外）,転出者数（計）,死亡者数,その他（計）,計（Ｂ）,増減数(Ａ)-(Ｂ),増減率,自然増減数,自然増減率,社会増減数,社会増減率
団体コード,都道府県名,市区町村名,人,人,人,世帯,人,人,人,人,人,人,人,人,人,人,人,人,人,％,人,％,人,％
014095,北海道,余市郡赤井川村,804 ,688 ,1492 ,1039 ,152 ,474 ,626 ,4 ,1 ,631 ,164 ,220 ,384 ,12 ,96 ,492 ,139 ,10.27 ,-8 ,-0.59 ,147 ,10.86 
131024,東京都,中央区,89617 ,97787 ,187404 ,106555 ,22946 ,3097 ,26043 ,1955 ,186 ,28184 ,14520 ,1639 ,16159 ,1082 ,374 ,17615 ,10569 ,5.98 ,873 ,0.49 ,9696 ,5.48 
204854,長野県,北安曇郡白馬村,4790 ,4735 ,9525 ,5276 ,561 ,1454 ,2015 ,34 ,24 ,2073 ,631 ,776 ,1407 ,87 ,213 ,1707 ,366 ,4.00 ,-53 ,-0.58 ,419 ,4.57 
134023,東京都,青ヶ島村,93 ,67 ,160 ,114 ,37 ,0 ,37 ,0 ,0 ,37 ,30 ,0 ,30 ,3 ,0 ,33 ,4 ,2.56 ,-3 ,-1.92 ,7 ,4.49 
204862,長野県,北安曇郡小谷村,1462 ,1349 ,2811 ,1424 ,139 ,259 ,398 ,13 ,1 ,412 ,184 ,83 ,267 ,39 ,21 ,327 ,85 ,3.12 ,-26 ,-0.95 ,111 ,4.07 
014001,北海道,虻田郡倶知安町,8967 ,8153 ,17120 ,10777 ,1365 ,2861 ,4226 ,88 ,42 ,4356 ,1579 ,1521 ,3100 ,134 ,507 ,3741 ,615 ,3.73 ,-46 ,-0.28 ,661 ,4.00 
231061,愛知県,名古屋市中区,50098 ,49406 ,99504 ,70012 ,15224 ,2617 ,17841 ,701 ,164 ,18706 ,13209 ,634 ,13843 ,845 ,359 ,15047 ,3659 ,3.82 ,-144 ,-0.15 ,3803 ,3.97 
271110,大阪府,大阪市浪速区,40359 ,38673 ,79032 ,59998 ,12107 ,2524 ,14631 ,516 ,57 ,15204 ,10900 ,588 ,11488 ,784 ,674 ,12946 ,2258 ,2.94 ,-268 ,-0.35 ,2526 ,3.29 
154601,新潟県,南魚沼郡,4237 ,4031 ,8268 ,4540 ,538 ,509 ,1047 ,37 ,4 ,1088 ,498 ,239 ,737 ,156 ,49 ,942 ,146 ,1.80 ,-119 ,-1.47 ,265 ,3.26 
154610,新潟県,南魚沼郡湯沢町,4237 ,4031 ,8268 ,4540 ,538 ,509 ,1047 ,37 ,4 ,1088 ,498 ,239 ,737 ,156 ,49 ,942 ,146 ,1.80 ,-119 ,-1.47 ,265 ,3.26 
133825,東京都,御蔵島村,163 ,139 ,302 ,170 ,42 ,1 ,43 ,2 ,0 ,45 ,34 ,0 ,34 ,0 ,0 ,34 ,11 ,3.78 ,2 ,0.69 ,9 ,3.09 
473553,沖縄県,島尻郡粟国村,374 ,302 ,676 ,436 ,88 ,16 ,104 ,4 ,1 ,109 ,82 ,1 ,83 ,12 ,2 ,97 ,12 ,1.81 ,-8 ,-1.20 ,20 ,3.01 
205630,長野県,下高井郡野沢温泉村,1733 ,1849 ,3582 ,1682 ,163 ,375 ,538 ,17 ,9 ,564 ,157 ,193 ,350 ,62 ,94 ,506 ,58 ,1.65 ,-45 ,-1.28 ,103 ,2.92 
473138,沖縄県,国頭郡宜野座村,3270 ,3230 ,6500 ,2862 ,435 ,39 ,474 ,59 ,13 ,546 ,279 ,20 ,299 ,79 ,7 ,385 ,161 ,2.54 ,-20 ,-0.32 ,181 ,2.86 
014231,北海道,空知郡南幌町,3826 ,4107 ,7933 ,3758 ,429 ,52 ,481 ,57 ,4 ,542 ,247 ,29 ,276 ,114 ,4 ,394 ,148 ,1.90 ,-57 ,-0.73 ,205 ,2.63 
271284,大阪府,大阪市中央区,55815 ,62956 ,118771 ,78710 ,14603 ,2735 ,17338 ,1015 ,94 ,18447 ,13356 ,640 ,13996 ,751 ,545 ,15292 ,3155 ,2.73 ,264 ,0.23 ,2891 ,2.50 
271098,大阪府,大阪市天王寺区,39100 ,45626 ,84726 ,45286 ,7249 ,940 ,8189 ,622 ,77 ,8888 ,5805 ,298 ,6103 ,709 ,231 ,7043 ,1845 ,2.23 ,-87 ,-0.10 ,1932 ,2.33 
204129,長野県,下伊那郡売木村,226 ,246 ,472 ,263 ,37 ,3 ,40 ,1 ,0 ,41 ,29 ,0 ,29 ,13 ,0 ,42 ,-1 ,-0.21 ,-12 ,-2.54 ,11 ,2.33 
434329,熊本県,阿蘇郡西原村,3487 ,3587 ,7074 ,3064 ,378 ,35 ,413 ,44 ,6 ,463 ,240 ,20 ,260 ,83 ,1 ,344 ,119 ,1.71 ,-39 ,-0.56 ,158 ,2.27 
014583,北海道,上川郡東川町,4047 ,4626 ,8673 ,4373 ,492 ,316 ,808 ,37 ,13 ,858 ,500 ,118 ,618 ,130 ,13 ,761 ,97 ,1.13 ,-93 ,-1.08 ,190 ,2.22 
271225,大阪府,大阪市西成区,60589 ,44562 ,105151 ,74454 ,8578 ,2727 ,11305 ,464 ,103 ,11872 ,7924 ,485 ,8409 ,2922 ,675 ,12006 ,-134 ,-0.13 ,-2458 ,-2.33 ,2324 ,2.21 
271063,大阪府,大阪市西区,52076 ,58750 ,110826 ,70076 ,12200 ,1793 ,13993 ,805 ,71 ,14869 ,10853 ,501 ,11354 ,702 ,327 ,12383 ,2486 ,2.29 ,103 ,0.10 ,2383 ,2.20 
271152,大阪府,大阪市東成区,40906 ,45996 ,86902 ,51955 ,7437 ,1646 ,9083 ,574 ,66 ,9723 ,6708 ,310 ,7018 ,1013 ,268 ,8299 ,1424 ,1.67 ,-439 ,-0.51 ,1863 ,2.18 
121061,千葉県,千葉市美浜区,74943 ,80437 ,155380 ,74268 ,9027 ,1749 ,10776 ,786 ,66 ,11628 ,6603 ,728 ,7331 ,1502 ,231 ,9064 ,2564 ,1.68 ,-716 ,-0.47 ,3280 ,2.15 
204803,長野県,北安曇郡,15361 ,15737 ,31098 ,14911 ,1371 ,1753 ,3124 ,125 ,27 ,3276 ,1366 ,886 ,2252 ,396 ,240 ,2888 ,388 ,1.26 ,-271 ,-0.88 ,659 ,2.15 
273007,大阪府,三島郡,15195 ,17052 ,32247 ,14299 ,1549 ,45 ,1594 ,232 ,3 ,1829 ,878 ,52 ,930 ,329 ,4 ,1263 ,566 ,1.79 ,-97 ,-0.31 ,663 ,2.09 
273015,大阪府,三島郡島本町,15195 ,17052 ,32247 ,14299 ,1549 ,45 ,1594 ,232 ,3 ,1829 ,878 ,52 ,930 ,329 ,4 ,1263 ,566 ,1.79 ,-97 ,-0.31 ,663 ,2.09 
131067,東京都,台東区,109947 ,106137 ,216084 ,137054 ,21519 ,4278 ,25797 ,1567 ,335 ,27699 ,19483 ,1328 ,20811 ,2176 ,1016 ,24003 ,3696 ,1.74 ,-609 ,-0.29 ,4305 ,2.03 
231053,愛知県,名古屋市中村区,69761 ,68187 ,137948 ,80705 ,12491 ,2538 ,15029 ,1024 ,101 ,16154 ,11783 ,517 ,12300 ,1790 ,213 ,14303 ,1851 ,1.36 ,-766 ,-0.56 ,2617 ,1.92 
121011,千葉県,千葉市中央区,109244 ,107719 ,216963 ,118364 ,16146 ,1585 ,17731 ,1412 ,69 ,19212 ,12907 ,540 ,13447 ,2407 ,276 ,16130 ,3082 ,1.44 ,-995 ,-0.47 ,4077 ,1.91 
203238,長野県,北佐久郡御代田町,8306 ,8464 ,16770 ,7998 ,1094 ,221 ,1315 ,93 ,15 ,1423 ,882 ,110 ,992 ,187 ,25 ,1204 ,219 ,1.32 ,-94 ,-0.57 ,313 ,1.89 
271071,大阪府,大阪市港区,39285 ,40962 ,80247 ,46769 ,5332 ,1197 ,6529 ,431 ,48 ,7008 ,4528 ,305 ,4833 ,1044 ,246 ,6123 ,885 ,1.12 ,-613 ,-0.77 ,1498 ,1.89 
304221,和歌山県,東牟婁郡太地町,1271 ,1563 ,2834 ,1554 ,119 ,13 ,132 ,12 ,2 ,146 ,78 ,3 ,81 ,75 ,0 ,156 ,-10 ,-0.35 ,-63 ,-2.22 ,53 ,1.86 
013951,北海道,虻田郡ニセコ町,2830 ,2721 ,5551 ,3260 ,370 ,714 ,1084 ,22 ,19 ,1125 ,472 ,361 ,833 ,54 ,168 ,1055 ,70 ,1.28 ,-32 ,-0.58 ,102 ,1.86 
085600,茨城県,北相馬郡,7639 ,7859 ,15498 ,7692 ,368 ,703 ,1071 ,29 ,11 ,1111 ,735 ,36 ,771 ,245 ,24 ,1040 ,71 ,0.46 ,-216 ,-1.40 ,287 ,1.86 
085642,茨城県,北相馬郡利根町,7639 ,7859 ,15498 ,7692 ,368 ,703 ,1071 ,29 ,11 ,1111 ,735 ,36 ,771 ,245 ,24 ,1040 ,71 ,0.46 ,-216 ,-1.40 ,287 ,1.86 
231029,愛知県,名古屋市東区,40532 ,44653 ,85185 ,47438 ,7849 ,1136 ,8985 ,650 ,50 ,9685 ,6956 ,468 ,7424 ,789 ,119 ,8332 ,1353 ,1.61 ,-139 ,-0.17 ,1492 ,1.78 
271217,大阪府,大阪市東住吉区,63403 ,69888 ,133291 ,73595 ,8301 ,1690 ,9991 ,884 ,91 ,10966 ,7269 ,321 ,7590 ,2134 ,174 ,9898 ,1068 ,0.81 ,-1250 ,-0.95 ,2318 ,1.75 
131181,東京都,荒川区,110539 ,111739 ,222278 ,125357 ,17260 ,4296 ,21556 ,1478 ,281 ,23315 ,16248 ,940 ,17188 ,2273 ,844 ,20305 ,3010 ,1.37 ,-795 ,-0.36 ,3805 ,1.74 
404471,福岡県,朝倉郡筑前町,14864 ,15941 ,30805 ,12674 ,1598 ,167 ,1765 ,219 ,6 ,1990 ,1200 ,49 ,1249 ,371 ,6 ,1626 ,364 ,1.20 ,-152 ,-0.50 ,516 ,1.70 
393649,高知県,土佐郡大川村,173 ,182 ,355 ,213 ,29 ,1 ,30 ,1 ,0 ,31 ,22 ,1 ,23 ,7 ,1 ,31 ,0 ,0.00 ,-6 ,-1.69 ,6 ,1.69 
271276,大阪府,大阪市北区,68656 ,72701 ,141357 ,89933 ,14369 ,1558 ,15927 ,1188 ,99 ,17214 ,12800 ,545 ,13345 ,1104 ,353 ,14802 ,2412 ,1.74 ,84 ,0.06 ,2328 ,1.68 
013943,北海道,磯谷郡蘭越町,2178 ,2323 ,4501 ,2460 ,264 ,82 ,346 ,15 ,3 ,364 ,235 ,23 ,258 ,84 ,17 ,359 ,5 ,0.11 ,-69 ,-1.53 ,74 ,1.65 
131172,東京都,北区,179986 ,182103 ,362089 ,211567 ,29311 ,6201 ,35512 ,2518 ,270 ,38300 ,26600 ,1905 ,28505 ,4015 ,1392 ,33912 ,4388 ,1.23 ,-1497 ,-0.42 ,5885 ,1.65 
401315,福岡県,福岡市東区,160438 ,169991 ,330429 ,172315 ,21192 ,3204 ,24396 ,2569 ,242 ,27207 ,18244 ,604 ,18848 ,3163 ,457 ,22468 ,4739 ,1.46 ,-594 ,-0.18 ,5333 ,1.64 
194255,山梨県,南都留郡山中湖村,2929 ,2893 ,5822 ,2666 ,347 ,106 ,453 ,31 ,4 ,488 ,309 ,42 ,351 ,71 ,12 ,434 ,54 ,0.94 ,-40 ,-0.69 ,94 ,1.63 
465275,鹿児島県,大島郡龍郷町,2897 ,3117 ,6014 ,3210 ,401 ,7 ,408 ,34 ,1 ,443 ,307 ,4 ,311 ,110 ,2 ,423 ,20 ,0.33 ,-76 ,-1.27 ,96 ,1.60 
204099,長野県,下伊那郡平谷村,185 ,192 ,377 ,191 ,27 ,0 ,27 ,2 ,0 ,29 ,21 ,0 ,21 ,6 ,0 ,27 ,2 ,0.53 ,-4 ,-1.07 ,6 ,1.60 
104264,群馬県,吾妻郡草津町,3070 ,2985 ,6055 ,3557 ,428 ,258 ,686 ,29 ,15 ,730 ,534 ,47 ,581 ,100 ,25 ,706 ,24 ,0.40 ,-71 ,-1.18 ,95 ,1.58 
452025,宮崎県,都城市,77017 ,85557 ,162574 ,82324 ,7406 ,676 ,8082 ,1065 ,60 ,9207 ,5223 ,353 ,5576 ,2515 ,57 ,8148 ,1059 ,0.66 ,-1450 ,-0.90 ,2509 ,1.55 
043028,宮城県,刈田郡七ヶ宿町,600 ,613 ,1213 ,592 ,58 ,3 ,61 ,3 ,0 ,64 ,33 ,6 ,39 ,34 ,3 ,76 ,-12 ,-0.98 ,-31 ,-2.53 ,19 ,1.55 
203211,長野県,北佐久郡軽井沢町,10381 ,11370 ,21752 ,11097 ,1445 ,412 ,1857 ,86 ,23 ,1966 ,1258 ,235 ,1493 ,268 ,52 ,1813 ,153 ,0.71 ,-182 ,-0.84 ,335 ,1.55 
014079,北海道,余市郡仁木町,1489 ,1562 ,3051 ,1679 ,228 ,109 ,337 ,19 ,8 ,364 ,186 ,107 ,293 ,55 ,5 ,353 ,11 ,0.36 ,-36 ,-1.18 ,47 ,1.55 
203203,長野県,北佐久郡,22007 ,23188 ,45196 ,22017 ,2733 ,683 ,3416 ,206 ,40 ,3662 ,2321 ,366 ,2687 ,576 ,77 ,3340 ,322 ,0.72 ,-370 ,-0.82 ,692 ,1.54 
111031,埼玉県,さいたま市大宮区,62896 ,63521 ,126417 ,63975 ,9787 ,708 ,10495 ,996 ,59 ,11550 ,8132 ,377 ,8509 ,1200 ,127 ,9836 ,1714 ,1.37 ,-204 ,-0.16 ,1918 ,1.54 
141046,神奈川県,横浜市中区,80137 ,75229 ,155366 ,91987 ,11567 ,2928 ,14495 ,724 ,306 ,15525 ,10771 ,1105 ,11876 ,1768 ,571 ,14215 ,1310 ,0.85 ,-1044 ,-0.68 ,2354 ,1.53 
271195,大阪府,大阪市阿倍野区,52202 ,60415 ,112617 ,58619 ,7206 ,1704 ,8910 ,711 ,73 ,9694 ,6721 ,347 ,7068 ,1255 ,213 ,8536 ,1158 ,1.04 ,-544 ,-0.49 ,1702 ,1.53 
131199,東京都,板橋区,283229 ,295685 ,578914 ,334750 ,41218 ,6965 ,48183 ,3382 ,566 ,52131 ,36286 ,2326 ,38612 ,6127 ,1405 ,46144 ,5987 ,1.04 ,-2745 ,-0.48 ,8732 ,1.52 
132071,東京都,昭島市,57486 ,58146 ,115632 ,58040 ,6120 ,609 ,6729 ,694 ,68 ,7491 ,4697 ,254 ,4951 ,1311 ,113 ,6375 ,1116 ,0.97 ,-617 ,-0.54 ,1733 ,1.51 
463043,鹿児島県,鹿児島郡十島村,367 ,306 ,673 ,380 ,116 ,5 ,121 ,8 ,2 ,131 ,111 ,2 ,113 ,11 ,0 ,124 ,7 ,1.05 ,-3 ,-0.45 ,10 ,1.50 
271080,大阪府,大阪市大正区,30432 ,31458 ,61890 ,34537 ,3095 ,645 ,3740 ,304 ,21 ,4065 ,2548 ,206 ,2754 ,999 ,88 ,3841 ,224 ,0.36 ,-695 ,-1.13 ,919 ,1.49 
401323,福岡県,福岡市博多区,119153 ,126714 ,245867 ,156475 ,25461 ,4286 ,29747 ,2123 ,217 ,32087 ,25092 ,743 ,25835 ,2115 ,522 ,28472 ,3615 ,1.49 ,8 ,0.00 ,3607 ,1.49 
404403,福岡県,朝倉郡,15690 ,16877 ,32567 ,13464 ,1628 ,172 ,1800 ,225 ,10 ,2035 ,1272 ,52 ,1324 ,420 ,6 ,1750 ,285 ,0.88 ,-195 ,-0.60 ,480 ,1.49 
082201,茨城県,つくば市,131664 ,127336 ,259000 ,120045 ,14896 ,3515 ,18411 ,2139 ,338 ,20888 ,12510 ,1998 ,14508 ,2114 ,510 ,17132 ,3756 ,1.47 ,25 ,0.01 ,3731 ,1.46 
281051,兵庫県,神戸市兵庫区,53918 ,56309 ,110227 ,68415 ,8153 ,1591 ,9744 ,665 ,36 ,10445 ,7653 ,314 ,7967 ,1570 ,223 ,9760 ,685 ,0.63 ,-905 ,-0.83 ,1590 ,1.45 
131148,東京都,中野区,172721 ,168601 ,341322 ,217716 ,31150 ,6262 ,37412 ,2188 ,204 ,39804 ,29453 ,2688 ,32141 ,3098 ,620 ,35859 ,3945 ,1.17 ,-910 ,-0.27 ,4855 ,1.44 
271179,大阪府,大阪市旭区,43478 ,47135 ,90613 ,51024 ,5577 ,606 ,6183 ,590 ,33 ,6806 ,4646 ,170 ,4816 ,1377 ,111 ,6304 ,502 ,0.56 ,-787 ,-0.87 ,1289 ,1.43 
271161,大阪府,大阪市生野区,61318 ,65566 ,126884 ,76280 ,8583 ,3081 ,11664 ,777 ,222 ,12663 ,8717 ,679 ,9396 ,2043 ,716 ,12155 ,508 ,0.40 ,-1266 ,-1.00 ,1774 ,1.40 
234273,愛知県,海部郡飛島村,2433 ,2280 ,4713 ,1889 ,200 ,87 ,287 ,18 ,1 ,306 ,124 ,88 ,212 ,82 ,10 ,304 ,2 ,0.04 ,-64 ,-1.36 ,66 ,1.40 
131211,東京都,足立区,349165 ,349111 ,698276 ,379192 ,40626 ,6328 ,46954 ,4120 ,389 ,51463 ,34611 ,1808 ,36419 ,8735 ,1256 ,46410 ,5053 ,0.73 ,-4615 ,-0.67 ,9668 ,1.39 
131059,東京都,文京区,112018 ,123326 ,235345 ,130932 ,19634 ,4568 ,24202 ,1796 ,205 ,26203 ,17928 ,2598 ,20526 ,1861 ,648 ,23035 ,3168 ,1.36 ,-65 ,-0.03 ,3233 ,1.39 
271233,大阪府,大阪市淀川区,91760 ,92628 ,184388 ,113013 ,15634 ,2155 ,17789 ,1230 ,121 ,19140 ,14298 ,582 ,14880 ,1923 ,489 ,17292 ,1848 ,1.01 ,-693 ,-0.38 ,2541 ,1.39 
206008,長野県,下水内郡,742 ,818 ,1560 ,769 ,67 ,3 ,70 ,5 ,0 ,75 ,45 ,2 ,47 ,58 ,1 ,106 ,-31 ,-1.95 ,-53 ,-3.33 ,22 ,1.38 
206024,長野県,下水内郡栄村,742 ,818 ,1560 ,769 ,67 ,3 ,70 ,5 ,0 ,75 ,45 ,2 ,47 ,58 ,1 ,106 ,-31 ,-1.95 ,-53 ,-3.33 ,22 ,1.38 
271004,大阪府,大阪市,1345204 ,1433713 ,2778917 ,1622994 ,203189 ,35589 ,238778 ,18317 ,1769 ,258864 ,185885 ,9446 ,195331 ,34949 ,7309 ,237589 ,21275 ,0.77 ,-16632 ,-0.60 ,37907 ,1.37 
393070,高知県,安芸郡芸西村,1718 ,1852 ,3570 ,1773 ,137 ,35 ,172 ,10 ,0 ,182 ,101 ,22 ,123 ,62 ,0 ,185 ,-3 ,-0.08 ,-52 ,-1.46 ,49 ,1.37 
231096,愛知県,名古屋市熱田区,32934 ,32970 ,65904 ,35412 ,5090 ,600 ,5690 ,427 ,29 ,6146 ,4472 ,269 ,4741 ,802 ,82 ,5625 ,521 ,0.80 ,-375 ,-0.57 ,896 ,1.37 
122335,千葉県,富里市,25595 ,24404 ,49999 ,25587 ,2627 ,2809 ,5436 ,227 ,40 ,5703 ,4432 ,251 ,4683 ,574 ,115 ,5372 ,331 ,0.67 ,-347 ,-0.70 ,678 ,1.37 
074616,福島県,西白河郡西郷村,10482 ,10134 ,20616 ,8988 ,1042 ,101 ,1143 ,137 ,2 ,1282 ,845 ,11 ,856 ,291 ,13 ,1160 ,122 ,0.60 ,-154 ,-0.75 ,276 ,1.35 
112232,埼玉県,蕨市,38731 ,37611 ,76342 ,41817 ,5736 ,1274 ,7010 ,468 ,68 ,7546 ,5448 ,263 ,5711 ,781 ,358 ,6850 ,696 ,0.92 ,-313 ,-0.41 ,1009 ,1.33 
085464,茨城県,猿島郡境町,12745 ,12024 ,24769 ,10555 ,1025 ,378 ,1403 ,128 ,11 ,1542 ,900 ,97 ,997 ,324 ,89 ,1410 ,132 ,0.54 ,-196 ,-0.80 ,328 ,1.33 
131113,東京都,大田区,368378 ,372141 ,740519 ,418230 ,50642 ,6783 ,57425 ,4670 ,158 ,62253 ,43333 ,4153 ,47486 ,7527 ,355 ,55368 ,6885 ,0.94 ,-2857 ,-0.39 ,9742 ,1.33 
131164,東京都,豊島区,147717 ,146927 ,294644 ,188094 ,28351 ,9245 ,37596 ,1814 ,425 ,39835 ,29322 ,2848 ,32170 ,2679 ,1992 ,36841 ,2994 ,1.03 ,-865 ,-0.30 ,3859 ,1.32 
182095,福井県,越前市,39754 ,40664 ,80418 ,32391 ,2688 ,1199 ,3887 ,512 ,18 ,4417 ,2197 ,590 ,2787 ,1058 ,61 ,3906 ,511 ,0.64 ,-546 ,-0.68 ,1057 ,1.32 
133086,東京都,西多摩郡奥多摩町,2221 ,2271 ,4492 ,2479 ,196 ,10 ,206 ,11 ,3 ,220 ,138 ,9 ,147 ,182 ,2 ,331 ,-111 ,-2.41 ,-171 ,-3.71 ,60 ,1.30 
422053,長崎県,大村市,48001 ,51693 ,99694 ,46994 ,5127 ,218 ,5345 ,813 ,44 ,6202 ,4003 ,87 ,4090 ,1052 ,24 ,5166 ,1036 ,1.05 ,-239 ,-0.24 ,1275 ,1.29 
434426,熊本県,上益城郡嘉島町,5002 ,5252 ,10254 ,4169 ,496 ,34 ,530 ,84 ,0 ,614 ,373 ,18 ,391 ,119 ,9 ,519 ,95 ,0.94 ,-35 ,-0.34 ,130 ,1.28 
271039,大阪府,大阪市福島区,38999 ,43016 ,82015 ,47135 ,6887 ,553 ,7440 ,681 ,50 ,8171 ,6093 ,233 ,6326 ,680 ,135 ,7141 ,1030 ,1.27 ,1 ,0.00 ,1029 ,1.27 
131041,東京都,新宿区,177370 ,175347 ,352717 ,231609 ,34417 ,13987 ,48404 ,2107 ,687 ,51198 ,37940 ,4127 ,42067 ,3026 ,2614 ,47707 ,3491 ,1.00 ,-919 ,-0.26 ,4410 ,1.26 
132217,東京都,清瀬市,36070 ,38941 ,75011 ,37538 ,3967 ,247 ,4214 ,437 ,32 ,4683 ,3135 ,132 ,3267 ,961 ,40 ,4268 ,415 ,0.56 ,-524 ,-0.70 ,939 ,1.26 
473626,沖縄県,島尻郡八重瀬町,16580 ,16675 ,33255 ,13640 ,1640 ,106 ,1746 ,291 ,16 ,2053 ,1290 ,50 ,1340 ,326 ,13 ,1679 ,374 ,1.14 ,-35 ,-0.11 ,409 ,1.24 
074454,福島県,大沼郡金山町,865 ,884 ,1749 ,994 ,87 ,3 ,90 ,6 ,0 ,96 ,65 ,3 ,68 ,60 ,0 ,128 ,-32 ,-1.80 ,-54 ,-3.03 ,22 ,1.24 
141038,神奈川県,横浜市西区,53235 ,52953 ,106188 ,61676 ,8820 ,1253 ,10073 ,687 ,138 ,10898 ,8082 ,602 ,8684 ,933 ,230 ,9847 ,1051 ,1.00 ,-246 ,-0.23 ,1297 ,1.23 
472158,沖縄県,南城市,23616 ,23313 ,46929 ,20361 ,2409 ,100 ,2509 ,412 ,25 ,2946 ,1854 ,98 ,1952 ,514 ,9 ,2475 ,471 ,1.01 ,-102 ,-0.22 ,573 ,1.23 
204820,長野県,北安曇郡松川村,4688 ,4960 ,9648 ,4116 ,418 ,20 ,438 ,55 ,1 ,494 ,303 ,16 ,319 ,110 ,3 ,432 ,62 ,0.65 ,-55 ,-0.57 ,117 ,1.22 
141020,神奈川県,横浜市神奈川区,123819 ,122013 ,245832 ,135124 ,17932 ,1747 ,19679 ,1553 ,394 ,21626 ,15755 ,1047 ,16802 ,2420 ,298 ,19520 ,2106 ,0.86 ,-867 ,-0.36 ,2973 ,1.22 
215023,岐阜県,加茂郡富加町,2920 ,2964 ,5884 ,2213 ,231 ,38 ,269 ,50 ,3 ,322 ,157 ,41 ,198 ,84 ,3 ,285 ,37 ,0.63 ,-34 ,-0.58 ,71 ,1.21 
131091,東京都,品川区,202245 ,210541 ,412786 ,238169 ,32837 ,3510 ,36347 ,3119 ,347 ,39813 ,28921 ,2228 ,31149 ,3564 ,594 ,35307 ,4506 ,1.10 ,-445 ,-0.11 ,4951 ,1.21 
016357,北海道,上川郡新得町,2759 ,2744 ,5503 ,3294 ,294 ,233 ,527 ,18 ,13 ,558 ,302 ,147 ,449 ,113 ,24 ,586 ,-28 ,-0.51 ,-95 ,-1.72 ,67 ,1.21 
122114,千葉県,成田市,66452 ,66647 ,133099 ,67462 ,7555 ,4892 ,12447 ,763 ,39 ,13249 ,10032 ,532 ,10564 ,1285 ,324 ,12173 ,1076 ,0.82 ,-522 ,-0.40 ,1598 ,1.21 
131075,東京都,墨田区,141451 ,145851 ,287302 ,170273 ,24521 ,3500 ,28021 ,2147 ,289 ,30457 ,22849 ,1349 ,24198 ,2800 ,712 ,27710 ,2747 ,0.97 ,-653 ,-0.23 ,3400 ,1.19 
261041,京都府,京都市中京区,48182 ,57754 ,105936 ,61220 ,7625 ,1590 ,9215 ,582 ,76 ,9873 ,7133 ,704 ,7837 ,1163 ,206 ,9206 ,667 ,0.63 ,-581 ,-0.55 ,1248 ,1.19 
473111,沖縄県,国頭郡恩納村,5785 ,5531 ,11316 ,6109 ,899 ,712 ,1611 ,55 ,37 ,1703 ,1037 ,417 ,1454 ,134 ,61 ,1649 ,54 ,0.48 ,-79 ,-0.70 ,133 ,1.18 
131229,東京都,葛飾区,233991 ,235925 ,469916 ,252845 ,26853 ,5697 ,32550 ,2952 ,322 ,35824 ,24778 ,1712 ,26490 ,5484 ,934 ,32908 ,2916 ,0.62 ,-2532 ,-0.54 ,5448 ,1.17 
401331,福岡県,福岡市中央区,90227 ,111165 ,201392 ,125199 ,18995 ,1580 ,20575 ,1424 ,142 ,22141 ,17592 ,553 ,18145 ,1465 ,283 ,19893 ,2248 ,1.13 ,-41 ,-0.02 ,2289 ,1.15 
434035,熊本県,菊池郡大津町,18221 ,18122 ,36343 ,16574 ,2160 ,461 ,2621 ,256 ,26 ,2903 ,2063 ,156 ,2219 ,335 ,19 ,2573 ,330 ,0.92 ,-79 ,-0.22 ,409 ,1.14 
124435,千葉県,夷隅郡御宿町,3335 ,3577 ,6912 ,3692 ,292 ,16 ,308 ,8 ,4 ,320 ,217 ,10 ,227 ,175 ,6 ,408 ,-88 ,-1.26 ,-167 ,-2.39 ,79 ,1.13 
121002,千葉県,千葉市,488345 ,495551 ,983896 ,496438 ,56425 ,6570 ,62995 ,5502 ,324 ,68821 ,48087 ,3034 ,51121 ,11517 ,1186 ,63824 ,4997 ,0.51 ,-6015 ,-0.61 ,11012 ,1.12 
141356,神奈川県,川崎市多摩区,110999 ,107534 ,218533 ,119386 ,15853 ,1154 ,17007 ,1715 ,70 ,18792 ,13952 ,550 ,14502 ,1960 ,176 ,16638 ,2154 ,1.00 ,-245 ,-0.11 ,2399 ,1.11 
142158,神奈川県,海老名市,70753 ,70010 ,140763 ,66166 ,6913 ,613 ,7526 ,1027 ,13 ,8566 ,5519 ,368 ,5887 ,1415 ,105 ,7407 ,1159 ,0.83 ,-388 ,-0.28 ,1547 ,1.11 
